workload,mode,cycles,demand_misses,trigger_candidates,discovery_completions,loop_bound_matches,helper_generated,dependent_generated,helper_issued,helper_completed,possibly_useful,late,coverage,accuracy,timeliness,outstanding_line_sum,outstanding_line_samples,outstanding_line_avg,outstanding_line_peak
dvr_dependent,baseline,615681500,283590,0,0,0,0,0,0,0,0,0,0.000000,nan,nan,0,2462123,0.000000,0
dvr_dependent,offload,615633500,287339,261835,3085,92,96,92,129,129,122,0,0.000205,0.939394,1.000000,516,2461931,0.000210,2
dvr_dependent,full,616121500,286959,259678,4421,207,25369,9115,9475,9475,2268,2914,0.007865,0.816438,0.469846,389927,2463883,0.158265,18
bfs,baseline,2741094500,100739,0,0,0,0,0,0,0,0,0,0.000000,nan,nan,0,10695099,0.000000,0
bfs,offload,2741094500,100739,1974063,63694,598,1555,1049,1062,1062,1057,2,0.000000,nan,nan,4914,10695099,0.000459,2
bfs,full,2731971500,104547,1974409,67543,4439,122095,106633,110893,110893,10570,843,0.030492,0.995647,0.994565,257254,10658834,0.024134,10
